journey,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
ARTS-AS1-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTS-AS1-02,1,1,1,1,1,1,1,3,4,6,8,10,10,15,18,16,10,10,6,5,1,3,2,2
ARTS-AS1-03,1,1,2,2,2,2,0,1,7,10,6,8,8,10,7,6,6,9,5,5,2,1,0,1
ARTS-AS1-04,0,1,1,2,2,3,3,4,5,15,13,15,12,17,17,17,16,12,8,4,7,7,6,3
ARTS-AS1-05,0,1,1,1,1,2,2,3,8,10,11,21,18,18,23,21,17,15,12,6,2,2,2,2
ARTS-AS2-02,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,1,1,0,0,0,0,0,0
ARTS-AS2-03,0,1,1,1,1,1,1,1,2,5,9,10,6,10,8,6,6,5,5,5,4,4,4,2
ARTS-AS2-04,0,2,2,2,2,2,2,2,8,11,17,23,21,25,21,25,22,17,9,8,5,3,2,2
ARTS-AS2-05,0,0,0,0,0,0,0,1,3,7,14,17,12,14,13,13,13,13,12,6,1,2,2,2
ARTS-AS2-06,1,1,1,1,1,1,1,1,4,5,8,9,6,8,9,7,6,5,4,3,1,1,1,1
ARTS-AS3-01,1,1,1,1,1,1,1,1,1,2,4,3,3,3,1,2,4,3,1,0,1,1,1,1
ARTS-AS3-02,0,0,0,0,0,0,0,1,1,4,5,8,7,6,7,5,2,2,3,3,2,2,1,0
ARTS-AS3-03,0,0,0,0,0,0,0,1,2,6,6,6,5,4,2,5,4,4,2,1,0,0,0,0
ARTS-AS3-04,0,0,0,1,1,1,2,3,8,6,11,11,15,12,10,17,18,16,9,4,3,2,1,0
ARTS-AS3-05,0,0,0,0,0,0,0,0,2,3,6,8,8,8,9,9,7,6,3,1,0,0,0,0
ARTS-AS3-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARTS-AS4-01,0,0,0,0,0,0,0,0,6,8,11,14,9,10,9,6,8,6,2,2,2,1,0,0
ARTS-AS4-02,1,2,2,2,2,2,3,3,8,11,17,16,17,16,18,21,21,16,5,3,2,4,3,3
ARTS-AS4-03,1,1,1,1,1,1,1,2,4,9,15,17,14,17,17,22,19,14,8,8,3,1,1,1
ARTS-AS4-04,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,3,3,1,0,1,1,1,0
ARTS-AS4-05,0,0,0,0,0,0,0,0,4,4,7,8,8,7,5,5,5,5,4,2,3,3,2,1
ARTS-AS4-06,0,0,0,0,0,0,0,1,4,5,3,3,4,5,5,4,2,2,3,2,0,0,0,0
ARTS-AS4-B1,0,0,0,0,0,0,0,0,0,2,2,3,2,3,2,2,1,0,0,1,1,1,0,0
ARTS-AS5-02,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0
ARTS-AS5-03,0,0,0,0,0,0,1,5,6,5,4,4,5,4,3,3,1,2,1,1,2,1,1,0
ARTS-AS5-04,0,1,0,2,2,2,1,1,2,4,5,8,8,7,4,3,4,8,3,2,2,2,1,0
ARTS-AS5-05,0,1,1,1,1,1,2,3,6,7,9,9,9,10,13,14,8,5,3,3,1,2,2,1
ARTS-AS5-06,0,0,0,0,0,0,0,0,3,3,4,4,3,4,5,5,2,1,1,0,0,0,0,0
